id,title,时效性,效力位阶,制定机关,发文字号,公布日期,实施日期,原文链接,city_name
160,景德镇市人民政府关于印发景德镇市老龄事业发展“十三五”规划的通知,废止或失效,地方工作文件,景德镇市人民政府,景府发〔2018〕3号,2018.04.02,2018.04.02,https://www.pkulaw.com/lar/c8b6e6c1d3000709d0e3e445a994fc0dbdfb.html,景德镇市
161,榆林市人民政府办公室关于印发优化提升营商环境十大行动方案的通知,现行有效,地方工作文件,榆林市人民政府,榆政办发〔2018〕16号,2018.04.12,2018.04.12,https://www.pkulaw.com/lar/498ab9560b537f379080c16897d78e97bdfb.html,榆林市
162,保山市人民政府关于印发保山市技能强市行动计划(2018—2020年)的通知,现行有效,地方工作文件,保山市人民政府,保政发〔2018〕6号,2018.05.14,2018.05.14,https://www.pkulaw.com/lar/09dee185a05a4abde136753486ab7f3bbdfb.html,保山市
163,防城港市人民政府办公室关于印发西部大开发“十三五”规划防城港市工作计划的通知,现行有效,地方工作文件,防城港市人民政府,,2018.05.15,2018.05.15,https://www.pkulaw.com/lar/ec39189bc17b16a0f8d4c90914be0cb7bdfb.html,防城港市
164,沧州市人民政府办公室关于进一步推进物流降本增效促进实体经济发展的实施意见,废止或失效,地方工作文件,沧州市人民政府,沧政办发〔2018〕11号,2018.05.23,2018.05.23,https://www.pkulaw.com/lar/5f6018f97aeecacae1205305d3b224f5bdfb.html,沧州市
165,黄山市人民政府办公厅关于印发加快融入杭州都市圈重点工作安排的通知,现行有效,地方工作文件,黄山市人民政府,黄政办秘〔2018〕69号,2018.05.29,2018.05.29,https://www.pkulaw.com/lar/f81306ed2aea5ec08f7ce049baf78742bdfb.html,黄山市
166,鹿寨县人民政府办公室关于印发《鹿寨县医疗卫生服务体系规划(2016―2020年)》的通知,现行有效,地方工作文件,鹿寨县人民政府,鹿政办发[2018]38号,2018.05.29,2018.05.29,https://www.pkulaw.com/lar/a24be79f804a7c143d7d00c4b6155486bdfb.html,鹿寨县
167,崇左市江州区人民政府办公室关于印发江州区国民经济和社会发展第十三个五年规划纲要实施方案的通知,现行有效,地方工作文件,崇左市江州区人民政府,江政办发[2018]14号,2018.05.30,2018.05.30,https://www.pkulaw.com/lar/ad2d93689554e7c528a05461be30e6a1bdfb.html,崇左市
168,保定市人民政府对政协保定市第十三届委员会第二次会议第95号提案的答复,现行有效,地方工作文件,保定市教育局,,2018.06.07,2018.06.07,https://www.pkulaw.com/lar/0e078b8644fcf8299070ab10b40b1b48bdfb.html,保定市
169,普洱市人民政府关于印发普洱市鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,普洱市人民政府,普政发〔2018〕67号,2018.06.07,2018.06.07,https://www.pkulaw.com/lar/aca0b10c2c3dd6a042bd3a5b4ceb2d8bbdfb.html,普洱市
170,田阳县人民政府关于印发田阳县深化医药卫生体制改革“十三五”规划的通知,现行有效,地方工作文件,田阳区人民政府,阳政发[2018]18号,2018.06.10,2018.06.10,https://www.pkulaw.com/lar/02f0c92bc9ddfd26d751e7945c64a499bdfb.html,田阳县
171,瑞安市人民政府关于印发瑞安市“亩均论英雄”信息化综合评价及结果应用工作方案的通知,废止或失效,地方工作文件,瑞安市人民政府,瑞政发〔2018〕81号,2018.06.14,2018.06.27,https://www.pkulaw.com/lar/cbd05bdb2103eb96379e1d9c12b260e3bdfb.html,瑞安市
172,云浮市人民政府办公室关于印发《关于加快云浮市生态旅游发展的工作意见》的通知,现行有效,地方工作文件,云浮市人民政府,云府办〔2018〕18号,2018.07.01,2018.07.01,https://www.pkulaw.com/lar/8217f6dc8db83cdabca5bd4de1e6b1f1bdfb.html,云浮市
173,呼伦贝尔市人民政府关于印发《全面提升对外开放水平打造沿边开发开放最具活力合作先导区的实施方案》的通知,现行有效,地方工作文件,呼伦贝尔市人民政府,呼政字〔2018〕114号,2018.07.02,2018.07.02,https://www.pkulaw.com/lar/03e2645271da1ff1eee464d4360a68f0bdfb.html,呼伦贝尔市
174,铜仁市人民政府办公室关于印发铜仁市贯彻落实贵州省基层医疗卫生服务能力三年提升计划2018年实施方案的通知,现行有效,地方工作文件,铜仁市人民政府,铜府办函〔2018〕62号,2018.07.17,2018.07.17,https://www.pkulaw.com/lar/7d241ed3c8dde583d37f208f4c05bcfbbdfb.html,铜仁市
175,宜宾市人民政府关于印发宜宾市“十三五”老龄事业发展和养老体系建设规划的通知,现行有效,地方工作文件,宜宾市人民政府,宜府发〔2018〕10号,2018.08.03,2018.08.03,https://www.pkulaw.com/lar/16d5324f798c2707fce1ec3ad0c645e5bdfb.html,宜宾市
176,锡林郭勒盟行政公署办公室关于印发《锡林郭勒盟振兴蒙医药行动计划实施方案(2018—2025年)》的通知,现行有效,地方工作文件,锡林郭勒盟行政公署,,2018.08.20,2018.08.20,https://www.pkulaw.com/lar/09270d60b7aba849751bbe1345759447bdfb.html,锡林郭勒盟
177,滨州市人民政府关于鼓励社会力量兴办教育促进民办教育健康发展的实施意见,现行有效,地方工作文件,滨州市人民政府,滨政发〔2018〕15号,2018.08.21,2018.08.21,https://www.pkulaw.com/lar/177941400ca6dc91bbf034776c0468ddbdfb.html,滨州市
178,乌海市人民政府办公厅关于印发《乌海市推进企业上市挂牌三年实施方案(2018—2020年)》的通知,现行有效,地方工作文件,乌海市人民政府,乌海政办发〔2018〕29号,2018.08.27,2018.08.27,https://www.pkulaw.com/lar/25d6f4a245ec5cb62fe15cc1de9b4884bdfb.html,乌海市
179,天峨县人民政府办公室关于印发《天峨县深化改革创新优化营商环境实施方案》的通知,现行有效,地方工作文件,天峨县人民政府,峨政办发[2018]127号,2018.08.30,2018.08.30,https://www.pkulaw.com/lar/b059162a048691fdc461008519253b88bdfb.html,天峨县
180,台州市黄岩区人民政府关于印发黄岩区“小微企业三年成长计划”(2018―2020年)的通知,现行有效,地方工作文件,台州市黄岩区人民政府,黄政办发〔2018〕51号,2018.09.07,2018.09.07,https://www.pkulaw.com/lar/a6789622a2686ca9ec8373f2c3c10ae3bdfb.html,台州市
181,石嘴山市人民政府办公室关于印发《石嘴山市创建全国全民运动健身模范市实施方案》的通知,现行有效,地方工作文件,石嘴山市人民政府,石政办发〔2018〕134号,2018.09.25,2018.09.25,https://www.pkulaw.com/lar/d1885860d2cb7ad27f6526f94f9cf63bbdfb.html,石嘴山市
182,岑溪市科学技术和大数据发展局关于加强对中小企业的支持，促进科技成果转化的建议政协提案答复,现行有效,地方工作文件,岑溪市科学技术和大数据发展局,,2019.07.18,2018.10.01,https://www.pkulaw.com/lar/a23e480c1fe6a05aed06989869898588bdfb.html,岑溪市
183,黄南藏族自治州人民政府办公室关于印发黄南州加快推进产业园区改革和创新发展实施方案的通知,现行有效,地方工作文件,黄南藏族自治州人民政府,黄政办〔2018〕155号,2018.10.08,2018.10.08,https://www.pkulaw.com/lar/61395c23adfd4206a3a1018af577a093bdfb.html,黄南藏族自治州
184,靖西市人民政府关于印发靖西市特色加工业发展“十三五”规划的通知,现行有效,地方工作文件,靖西市人民政府,靖政发[2018]35号,2018.10.18,2018.10.18,https://www.pkulaw.com/lar/aad3341c4fa68803e2232f2a8cd4a9eabdfb.html,靖西市
185,阿拉善盟行政公署办公室关于印发《阿拉善盟推进企业上市挂牌三年实施计划(2018—2020年)》的通知,现行有效,地方工作文件,阿拉善盟行政公署,阿署办发〔2018〕54号,2018.11.14,2018.11.14,https://www.pkulaw.com/lar/9d0f622a18f4d50621aa0cb19bf8aa6fbdfb.html,阿拉善盟
186,田林县人民政府办公室关于印发田林县促进县域创新驱动发展工作实施方案(2018―2020年)的通知,现行有效,地方工作文件,田林县人民政府,田政办发[2018]88号,2018.11.27,2018.11.27,https://www.pkulaw.com/lar/008b0ec45d48e1f3e470d56aa55543cabdfb.html,田林县
187,葫芦岛市人民政府办公室关于印发葫芦岛市装配式建筑发展计划(2018—2020年)的通知,现行有效,地方工作文件,葫芦岛市人民政府,葫政办发〔2018〕165号,2018.11.29,2018.11.29,https://www.pkulaw.com/lar/46d6f8981be065025136363f185b5200bdfb.html,葫芦岛市
188,天台县人民政府办公室关于印发天台县“小微企业三年成长计划”(2018—2020年)的通知,现行有效,地方工作文件,天台县人民政府,天政办发〔2018〕65号,2018.12.06,2018.12.06,https://www.pkulaw.com/lar/dbf98786f10f7b4f438c28e468c30a88bdfb.html,天台县
189,梧州市人民政府办公室关于印发我市产业大招商三年行动计划(2018—2020年)的通知,现行有效,地方工作文件,梧州市人民政府,梧政办发[2018]218号,2018.12.07,2018.12.07,https://www.pkulaw.com/lar/48cbdddb9d41a1c8d4fb6005c38d86ecbdfb.html,梧州市
190,永福县人民政府办公室关于印发全县优化营商环境大行动三年实施方案(2018—2020年)的通知,现行有效,地方工作文件,永福县人民政府,永政办发[2018]58号,2018.12.13,2018.12.13,https://www.pkulaw.com/lar/0272070d86569cb3356c3073b2820593bdfb.html,永福县
191,龙门县人民政府办公室关于印发《龙门县校园足球五年发展规划(2018―2022年)》的通知,现行有效,地方工作文件,龙门县人民政府,,2018.12.19,2018.12.19,https://www.pkulaw.com/lar/6dc2aa7833eb570b7f7a4fd5767489c6bdfb.html,龙门县
192,百色市人民政府办公室关于印发西部大开发“十三五”规划百色市(2018—2020年)实施方案的通知,现行有效,地方工作文件,百色市人民政府,百政办发〔2018〕107号,2018.12.21,2018.12.21,https://www.pkulaw.com/lar/b7db33f14dce5afb177f156c820c2c56bdfb.html,百色市
193,宝鸡市人民政府关于印发宝鸡市促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,宝鸡市人民政府,宝政发〔2018〕44号,2018.12.26,2018.12.26,https://www.pkulaw.com/lar/c9b61b746965a3363c5cc58564ff41aabdfb.html,宝鸡市
194,兴业县人民政府办公室关于印发兴业县优化营商环境大行动三年实施方案(2018—2020年)的通知,现行有效,地方工作文件,兴业县人民政府,兴政办发[2018]58号,2018.12.28,2018.12.28,https://www.pkulaw.com/lar/0a0562c671ebc6348c5bf1ba1f73a762bdfb.html,兴业县
195,长治市人民政府关于印发长治市大健康产业发展规划(2018—2030)的通知,现行有效,地方工作文件,长治市人民政府,长政发〔2018〕85号,2018.12.30,2018.12.30,https://www.pkulaw.com/lar/deecba70ca6ff536c3028738e7163896bdfb.html,长治市
196,承德市人民政府对承德市第十四届人民代表大会第四次会议第002号建议的答复,现行有效,地方工作文件,承德市人民政府,承工信提字(2019)第2号,2019,2019,https://www.pkulaw.com/lar/696a1d248a5713a31ae5eaba970c3d16bdfb.html,承德市
197,德阳市人民政府办公室关于印发《德阳市支持大企业大集团培育相关政策措施》的通知,现行有效,地方工作文件,德阳市人民政府,德办发〔2019〕1号,2019.01.09,2019.01.09,https://www.pkulaw.com/lar/40ae566e109fc6a113ad0b02b496b9cabdfb.html,德阳市
198,湖州市人民政府办公室关于推进学前教育规范发展保障和促进幼有所育监督意见办理情况的函,现行有效,地方工作文件,湖州市人民政府,湖政办函〔2018〕16号,2019.01.24,2019.01.24,https://www.pkulaw.com/lar/e60cf6a6ceed3bd1734830931cb54143bdfb.html,湖州市
199,武威市人民政府办公室关于印发《武威市人口发展规划(2016—2030年)》的通知,现行有效,地方工作文件,武威市人民政府,,2019.01.31,2019.01.31,https://www.pkulaw.com/lar/07913360c0fe0563907ce6f41335cc23bdfb.html,武威市
200,河源市人民政府关于印发2019年市《政府工作报告》重点工作督查方案的通知,现行有效,地方工作文件,河源市人民政府,,2019.03.09,2019.03.09,https://www.pkulaw.com/lar/b107792e154e2d193b02fdfc3befc9cabdfb.html,河源市
201,恩施州人民政府办公室关于印发2019年《政府工作报告》重点工作责任分解的通知,现行有效,地方工作文件,恩施土家族苗族自治州人民政府,恩施州政办发〔2019〕8号,2019.03.12,2019.03.12,https://www.pkulaw.com/lar/99e548710b2fd099deaa8c0d9168ab97bdfb.html,恩施州
202,平南县人民政府办公室关于印发平南县鼓励社会力量兴办教育促进民办教育健康发展的实施方案的通知,现行有效,地方工作文件,平南县人民政府,平政办通[2019]20号,2019.03.13,2019.03.13,https://www.pkulaw.com/lar/a0429de3800c1ad0d0e303c72148f64dbdfb.html,平南县
203,眉山市人民政府办公室关于印发眉山市进一步促进返乡下乡创业二十条措施的通知,现行有效,地方工作文件,眉山市人民政府,眉府办发[2019]6号,2019.02.25,2019.03.25,https://www.pkulaw.com/lar/f2a9d8192705232fcee323367102b1e9bdfb.html,眉山市
204,黄冈市人民政府办公室关于印发黄冈市优化营商环境十大专项行动方案的通知,现行有效,地方工作文件,黄冈市人民政府,黄政办发〔2019〕6号,2019.04.02,2019.04.02,https://www.pkulaw.com/lar/221c870d5c5ffc3cb95763f4d86b9114bdfb.html,黄冈市
205,武宣县人民政府办公室关于印发武宣县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,武宣县人民政府,武政办发[2019]13号,2019.04.03,2019.04.03,https://www.pkulaw.com/lar/246fd1cb2f78a56e7fbdc81e5bc0413bbdfb.html,武宣县
206,苍梧县人民政府办公室关于印发我县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,广西梧州苍梧县人民政府,苍政办发[2019]33号,2019.04.10,2019.04.10,https://www.pkulaw.com/lar/a72baf755591a27823b6437af06e7dcdbdfb.html,苍梧县
207,肇庆市人民政府关于广东省十三届人大二次会议第1842号代表建议会办意见的函,现行有效,地方工作文件,肇庆市人民政府,肇府函〔2019〕188号,2019.04.18,2019.04.18,https://www.pkulaw.com/lar/86d2f65e62af5701482a9a640759c872bdfb.html,肇庆市
208,拉萨市人民政府办公室关于深化医教协同进一步推进医学教育改革的实施意见,现行有效,地方工作文件,拉萨市人民政府,拉政办发〔2019〕35号,2019.05.05,2019.05.05,https://www.pkulaw.com/lar/a67f8d3dc03c5e03796f06518547736bbdfb.html,拉萨市
209,永州市人民政府关于印发《永州建设创新型城市实施方案》的通知,现行有效,地方工作文件,永州市人民政府,永政发〔2019〕3号,2019.05.20,2019.05.20,https://www.pkulaw.com/lar/40b125c10a9e2605009567fef125a543bdfb.html,永州市
210,南充市人民政府办公室关于印发《南充市促进返乡下乡创业二十二条措施》的通知,现行有效,地方工作文件,南充市人民政府,,2019.05.22,2019.05.22,https://www.pkulaw.com/lar/34d371948ca832507670d6244cd20066bdfb.html,南充市
211,扬中市教育局关于提前储备优秀青年教师的建议,现行有效,地方工作文件,扬中市教育局,扬教〔2019〕97号,2019.06.04,2019.06.04,https://www.pkulaw.com/lar/d0a70162880435d265dc6d11b513545bbdfb.html,扬中市
212,昭平县人民政府关于印发昭平县鼓励社会力量兴办教育促进民办教育健康发展的实施方案的通知,现行有效,地方工作文件,昭平县人民政府,,2019.06.10,2019.06.10,https://www.pkulaw.com/lar/f3ec45248576f52cb31e3b629e13979ebdfb.html,昭平县
213,钟山县人民政府关于印发钟山县鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,钟山县人民政府,钟政规[2019]1号,2019.06.19,2019.06.19,https://www.pkulaw.com/lar/e2ad1b04a2f6bb76cab0ee633876eaf6bdfb.html,钟山县
214,大新县人民政府办公室关于印发大新县优化营商环境大行动三年实施方案(2018―2020年)的通知,现行有效,地方工作文件,大新县人民政府,新政办发[2019]48号,2019.06.20,2019.06.20,https://www.pkulaw.com/lar/1512a4a916fb7389af0dc073b5c69b88bdfb.html,大新县
215,兴安盟行政公署办公室关于印发《兴安盟建设绿色发展引领区实施方案(2019—2023)》的通知,现行有效,地方工作文件,兴安盟行政公署,兴署办发[2019]26号,2019.06.26,2019.06.26,https://www.pkulaw.com/lar/c6b1695cef5c5b024b072be46e1ab1ecbdfb.html,兴安盟
216,蚌埠市教育局关于市政协第十四届二次会议第238号提案的答复,现行有效,地方工作文件,蚌埠市教育局,蚌教提〔2019〕29号,2019.06.27,2019.06.27,https://www.pkulaw.com/lar/c0a81f8ef66b939ea1ba350014fb78adbdfb.html,蚌埠市
217,江山市人民政府办公室关于对市政协十届三次会议第55号提案的复函,现行有效,地方工作文件,江山市人民政府,,2019.07.01,2019.07.01,https://www.pkulaw.com/lar/ec3e619b6f0d7529ab1d62178b3cff72bdfb.html,江山市
218,环江毛南族自治县人民政府关于印发《环江毛南族自治县国土空间总体规划编制工作实施方案》的通知,现行有效,地方工作文件,环江毛南族自治县人民政府,环政发[2019]44号,2019.08.10,2019.08.10,https://www.pkulaw.com/lar/05e5532324798d11e43261f0800a9616bdfb.html,环江毛南族自治县
219,赤峰市财政局对市七届人大二次会议第72060号建议的答复,现行有效,地方工作文件,赤峰市财政局,,2019.08.15,2019.08.15,https://www.pkulaw.com/lar/74ac65caab4cf1d6614df0727d78c14ebdfb.html,赤峰市
220,鹤壁市人民政府办公室关于印发鹤壁市科技创新三年行动计划(2019—2021年)的通知,现行有效,地方工作文件,鹤壁市人民政府,鹤政办〔2019〕16号,2019.08.21,2019.08.21,https://www.pkulaw.com/lar/9de513b8601ff31831fa5de5135686d1bdfb.html,鹤壁市
221,天水市人民政府关于印发《天水市人口发展规划(2018—2030年)》的通知,现行有效,地方工作文件,天水市人民政府,天政发〔2019〕80号,2019.09.21,2019.09.21,https://www.pkulaw.com/lar/2da11dce29d7f6bf583e42789f0b9fefbdfb.html,天水市
222,鄂尔多斯市人民政府关于印发推进内蒙古国家大数据综合试验区改革实施方案的通知,现行有效,地方工作文件,鄂尔多斯市人民政府,鄂府发[2019]98号,2019.11.19,2019.11.19,https://www.pkulaw.com/lar/7ae6d5783437989cb8564fff3eb114a4bdfb.html,鄂尔多斯市
223,达州市人民政府办公室关于印发《达州市促进返乡下乡创业实施方案》的通知,现行有效,地方工作文件,达州市人民政府,达市府办函〔2019〕96号,2019.12.16,2019.12.16,https://www.pkulaw.com/lar/d4267fc2d64608984bc83fa34456eb45bdfb.html,达州市
224,连云港市人民政府办公室关于印发连云港市青少年竞技体育振兴计划(2019—2026年)的通知,现行有效,地方工作文件,连云港市人民政府,连政办发[2019]116号,2019.12.26,2019.12.26,https://www.pkulaw.com/lar/3ee8ad513379932285279051daef0e20bdfb.html,连云港市
225,廊坊市人民政府关于促进全民健身和体育消费推动体育产业高质量发展的实施方案,现行有效,地方工作文件,廊坊市人民政府,廊政办字[2020]73号,2020,2020,https://www.pkulaw.com/lar/58c3d7cdaaf0aa767677453e2c8cbe1fbdfb.html,廊坊市
226,对市八届人大四次会议第0066号建议的答复,现行有效,地方工作文件,镇江市农业农村局,,2020,2020,https://www.pkulaw.com/lar/918dfddbb059ca5f67cdaa7dd7c8a2f8bdfb.html,镇江市
227,铜陵市人民政府办公室关于印发铜陵市2020年双招双引工作要点的通知,现行有效,地方工作文件,铜陵市人民政府,办[2020]1号,2020.01.20,2020.01.20,https://www.pkulaw.com/lar/fb8d1081fc17c0ec80c936a5da37a94bbdfb.html,铜陵市
228,河池市宜州区人民政府办公室关于印发宜州区鼓励社会力量兴办教育促进民办教育健康发展实施方案的通知,现行有效,地方工作文件,宜州区人民政府,宜政办发[2020]10号,2020.03.17,2020.03.17,https://www.pkulaw.com/lar/f00bfa8457bf9a600cc7cd48272e1711bdfb.html,河池市
229,淮北市人力资源和社会保障局关于印发《2020年全市人力资源社会保障工作要点》的通知,现行有效,地方工作文件,淮北市人力资源和社会保障局,淮人社〔2020〕19号,2020.03.20,2020.03.20,https://www.pkulaw.com/lar/3cecb8dac53b4c8a39cf42c1cdec9a4fbdfb.html,淮北市
230,凤山县人民政府关于印发《凤山县国土空间规划编制工作方案》的通知,现行有效,地方工作文件,凤山县人民政府,凤政办发[2020]7号,2020.03.22,2020.03.22,https://www.pkulaw.com/lar/26f2f8b0f93cb9e428cbfb608cf32c56bdfb.html,凤山县
231,中共嘉峪关市委办公室、嘉峪关市人民政府办公室关于印发《嘉峪关市全面推广福建省和三明市深化医药卫生体系改革经验工作方案》的通知,现行有效,地方工作文件,中共嘉峪关市委;嘉峪关市人民政府,嘉办字〔2020〕46号,2020.06.02,2020.06.02,https://www.pkulaw.com/lar/826d73fa42aaa9b93ce7534bc13f4effbdfb.html,嘉峪关市
232,海北州人民政府办公室关于办理省人大代表建议和政协委员提案的通知,现行有效,地方工作文件,海北藏族自治州人民政府,,2020.06.05,2020.06.05,https://www.pkulaw.com/lar/238d42185cea8640a04ffa6b09272b7ebdfb.html,海北州
233,阿勒泰地区行政公署关于印发阿勒泰地区数字经济发展近期重点任务分工方案的通知,现行有效,地方工作文件,阿勒泰地区行政公署,阿行办发〔2020〕40号,2020.07.24,2020.07.24,https://www.pkulaw.com/lar/7e9f76cece07fb159c9694a16704b7acbdfb.html,阿勒泰地区
234,南京市江北新区管理委员会对市政协十四届三次会议第0201号提案的答复,现行有效,地方工作文件,南京市江北新区管理委员会,宁新区管案〔2020〕42号,2020.07.31,2020.07.31,https://www.pkulaw.com/lar/98a12ae05ccbca35b70c502a49f3ece6bdfb.html,南京市
235,巴马瑶族自治县人民政府办公室关于印发巴马瑶族自治县建立国土空间规划体系并监督实施的实施方案的通知,现行有效,地方工作文件,巴马瑶族自治县人民政府,巴政办发[2020]201号,2020.08.06,2020.08.06,https://www.pkulaw.com/lar/be35071b3411fba3004302fcd77e018ebdfb.html,巴马瑶族自治县
236,通辽市人民政府对自治区十三届人大三次会议第038号建议的答复,现行有效,地方工作文件,通辽市人民政府,,2020.09.21,2020.09.21,https://www.pkulaw.com/lar/e797e8c3db979f06c965eb21a9b7896ebdfb.html,通辽市
237,湘西自治州人民政府办公室关于印发《湘西州落实省人民政府湘政发〔2020〕13号文件精神推进全州产业园区高质量发展责任分工》的通知,现行有效,地方工作文件,湘西土家族苗族自治州人民政府,州政办发[2020]34号,2020.09.30,2020.09.30,https://www.pkulaw.com/lar/e7f50dfe34741d9abaa352eca814734bbdfb.html,湘西自治州
238,岱山县人民政府办公室关于印发岱山县长涂未来社区建设工作方案的通知,现行有效,地方工作文件,岱山县人民政府,岱政办发〔2020〕73号,2020.10.30,2020.10.30,https://www.pkulaw.com/lar/a27cd78e626bb3f413de06595523bf51bdfb.html,岱山县
