id,title,时效性,效力位阶,制定机关,发文字号,公布日期,实施日期,原文链接,city_name
239,六安市人民政府办公室关于印发《六安市农科院高质量发展三年行动计划(2021―2023)》的通知,废止或失效,地方工作文件,六安市人民政府,六政办秘〔2020〕146号,2020.12.09,2020.12.09,https://www.pkulaw.com/lar/f15760c8066fd533e11d1f0c1465779abdfb.html,六安市
240,高邮市政府办公室关于印发《高邮市大运河文化保护传承利用实施方案》的通知,现行有效,地方工作文件,高邮市人民政府,邮政办发〔2020〕206号,2020.12.30,2020.12.30,https://www.pkulaw.com/lar/34b6c6ab20878c9fae15d14d50ab212abdfb.html,高邮市
241,临海市科技局关于市政协十四届五次会议第010号提案答复的函,现行有效,地方工作文件,临海市人民政府,,2021,2021,https://www.pkulaw.com/lar/d84107d595ed6c7c2e06fa88a0ee26bebdfb.html,临海市
242,兰溪市人民政府关于兰溪市第十六届人大五次会议农林水利27号建议的答复,现行有效,地方工作文件,兰溪市人民政府,,2021,2021,https://www.pkulaw.com/lar/113f2e1e69e4c8219015acc5f846125fbdfb.html,兰溪市
243,阳泉市“十四五”工业高质量发展规划,现行有效,地方工作文件,阳泉市人民政府,阳政发〔2021〕22号,2021,2021,https://www.pkulaw.com/lar/37af164b6115edd38bfc1e0921b26d6abdfb.html,阳泉市
244,鹤山市人民政府办公室印发《关于促进鹤山“侨梦苑”高质量发展工作方案》的通知,现行有效,地方工作文件,鹤山市人民政府,鹤府办〔2021〕4号,2021.01.13,2021.01.13,https://www.pkulaw.com/lar/f59a730877f46638fcea11c8b31f7ff3bdfb.html,鹤山市
245,三亚市人民政府办公室关于印发三亚市2021年房地产市场专项整治工作方案的通知,现行有效,地方工作文件,三亚市人民政府,三府办〔2021〕37号,2021.03.23,2021.03.23,https://www.pkulaw.com/lar/4fb3b5142917ad47ab5957541188ec58bdfb.html,三亚市
246,伊春市人民政府关于印发伊春市国民经济和社会发展第十四个五年规划和二Ｏ三五年远景目标纲要的通知,现行有效,地方工作文件,伊春市人民政府,伊政发[2021]4号,2021.03.27,2021.03.27,https://www.pkulaw.com/lar/00d3e0d6975c95c1f71cd9245dac98c6bdfb.html,伊春市
247,四平市人民政府印发关于加快推进全市开发区高质量发展实施方案的通知,现行有效,地方工作文件,四平市人民政府,四政发〔2021〕3号,2021.04.02,2021.04.02,https://www.pkulaw.com/lar/e1428eaf09c8989288c0e0808665d9d0bdfb.html,四平市
248,黑河市人民政府关于印发《黑河市国民经济和社会发展第十四个五年规划和二〇三五年远景目标纲要》的通知,现行有效,地方工作文件,黑河市人民政府,黑市政发〔2021〕9号,2021.04.16,2021.04.16,https://www.pkulaw.com/lar/08b852b613e87d6e539da7f98b7eaf11bdfb.html,黑河市
249,秦皇岛市工业和信息化局对政协秦皇岛市第十三届委员会第五次会议第135046号提案的答复,现行有效,地方工作文件,秦皇岛市工业和信息化局,秦工信提案字[2021]17号,2021.06.15,2021.06.15,https://www.pkulaw.com/lar/e5493256b35dc85e231bba31e73805f1bdfb.html,秦皇岛市
250,中共金昌市委办公室、金昌市人民政府办公室关于印发《金昌市重点产业链培育工作实施方案(2021—2025年)》及2021年度行动计划的通知,现行有效,地方工作文件,中共金昌市委;金昌市人民政府,,2021.06.24,2021.06.24,https://www.pkulaw.com/lar/2eef28de9970b8fbbdd5606785f3c12bbdfb.html,金昌市
251,惠东县卫生健康局关于惠东县政协十届六次会议第TA2021024号提案的答复,现行有效,地方工作文件,惠东县卫生健康局,,2021.07.30,2021.07.30,https://www.pkulaw.com/lar/074ae1eb31ae5ed53d4c3957d88acd98bdfb.html,惠东县
252,简阳市人民政府办公室关于印发《简阳市服务重点企业、重点项目和纳税大户实施方案》的通知,现行有效,地方工作文件,简阳市人民政府,简府办〔2021〕25号,2021.08.05,2021.08.05,https://www.pkulaw.com/lar/9a210f3446c951404582d819052dcb3bbdfb.html,简阳市
253,长兴县人民政府关于印发长兴县科技创新发展“十四五”规划的通知,现行有效,地方工作文件,长兴县人民政府,长政发〔2021〕77号,2021.09.14,2021.09.14,https://www.pkulaw.com/lar/0844287c057f144c79e04fd0b5420097bdfb.html,长兴县
254,武汉市人民政府关于印发东湖科技保险创新示范区建设实施方案的通知,现行有效,地方工作文件,武汉市人民政府,武政〔2021〕17号,2021.09.22,2021.09.22,https://www.pkulaw.com/lar/8dc0ce9596581d193c0fdc163ed0343dbdfb.html,武汉市
255,枣庄市工业和信息化局关于对市政协十届五次会议第15301号提案的答复,现行有效,地方工作文件,枣庄市工业和信息化局,,2021.09.26,2021.09.26,https://www.pkulaw.com/lar/3c3a87a51330a843b5c24acc3e740259bdfb.html,枣庄市
256,德保县人民政府关于印发德保县国民经济和社会发展第十四个五年规划和二○三五年远景目标纲要的通知,现行有效,地方工作文件,德保县人民政府,德政发〔2021〕10号,2021.09.28,2021.09.28,https://www.pkulaw.com/lar/942982ab16c87dd5746c75fb5d061f61bdfb.html,德保县
257,荆门市人民政府办公室关于印发鼓励支持各类科创主体入驻荆楚科创城政策措施等文件的通知,部分废止或失效,地方工作文件,荆门市人民政府,荆政办发[2021]31号,2021.10.25,2021.10.25,https://www.pkulaw.com/lar/273aa261d5d3fd6c72641c99d810ade4bdfb.html,荆门市
258,柳城县人民政府关于印发《柳城县国民经济和社会发展第十四个五年规划和2035年远景目标纲要》的通知,现行有效,地方工作文件,柳城县人民政府,柳城政发〔2021〕18号,2021.11.20,2021.11.20,https://www.pkulaw.com/lar/7fbeaee14031aa367b379d2f872115fabdfb.html,柳城县
259,河南省人民政府关于印发把兰考县纳入郑开同城化进程打造全国县域治理“三起来”样板总体方案及3个专项规划和行动方案的通知,现行有效,地方工作文件,河南省人民政府,豫政[2021]34号,2021.12.14,2021.12.14,https://www.pkulaw.com/lar/27b6e2eb12208fe1abd5698245af2d30bdfb.html,兰考县
260,湘潭市人民政府办公室关于印发《湘潭市“十四五”服务业发展规划》的通知,现行有效,地方工作文件,湘潭市人民政府,潭政办发[2021]46号,2021.12.17,2021.12.17,https://www.pkulaw.com/lar/d46c1b978ee38b64dd30ab17f7a6ab04bdfb.html,湘潭市
261,揭阳市人民政府关于印发揭阳市先进制造业发展和信息化“十四五”规划的通知,现行有效,地方工作文件,揭阳市人民政府,揭府[2021]49号,2021.12.23,2021.12.23,https://www.pkulaw.com/lar/a1bb1dc9340c8267f985789a0e06aea7bdfb.html,揭阳市
262,诸暨市人民政府办公室关于印发《诸暨市商务高质量发展“十四五”规划》的通知,现行有效,地方工作文件,诸暨市人民政府,诸政办发〔2021〕61号,2021.12.31,2021.12.31,https://www.pkulaw.com/lar/a5355db7424031131c354857d656ac8fbdfb.html,诸暨市
263,吉林市发展和改革委员会关于“加快推进我市现代物流产业高质量发展”建议的答复,现行有效,地方工作文件,吉林市发展和改革委员会,,2022,2022,https://www.pkulaw.com/lar/1e87ee3720aee7fe9cc5af6eb2e01f75bdfb.html,吉林市
264,喀什地区行政公署关于印发《喀什地区卫生健康事业“十四五”发展规划》和《喀什地区“十四五”残疾人保障和发展规划》的通知,现行有效,地方工作文件,喀什地区行政公署,喀署办发〔2022〕8号,2022.02.09,2022.02.09,https://www.pkulaw.com/lar/a31314f2539ba05d2ac17e24ed73e2c3bdfb.html,喀什地区
265,定州市人民政府办公室印发《关于落实＜河北省建设全国现代商贸物流重要基地“十四五”规划＞实施方案》的通知,现行有效,地方工作文件,定州市人民政府,定政办字〔2022〕17号,2022.02.12,2022.02.12,https://www.pkulaw.com/lar/78bdaedbdd6470559882c0e50afd19ccbdfb.html,定州市
266,吴忠市人民政府办公室关于印发吴忠市教育事业发展“十四五”规划的通知,现行有效,地方工作文件,吴忠市人民政府,吴政办发〔2022〕6号,2022.02.23,2022.02.23,https://www.pkulaw.com/lar/409df74c09e96336d0adba6b4bb92edebdfb.html,吴忠市
267,盐城市大丰区人民政府办公室关于印发盐城市大丰区规上企业智能化改造和数字化转型三年行动计划(2022―2024年)的通知,现行有效,地方工作文件,盐城市大丰区人民政府（原大丰市人民政府）,大政办发〔2022〕25号,2022.03.09,2022.03.09,https://www.pkulaw.com/lar/2e2a0a03541def1d0cbc9a683b795ae8bdfb.html,盐城市
268,白山市人民政府关于印发“专精特新”中小企业高质量发展梯度培育工程实施方案的通知,现行有效,地方工作文件,白山市人民政府,白山政发〔2022〕5号,2022.03.22,2022.03.22,https://www.pkulaw.com/lar/8de382f023fdbe5b3b635ffc45dfb749bdfb.html,白山市
269,潜江市人民政府办公室关于印发潜江市国民经济和社会发展第十四个五年规划和二〇三五年远景目标纲要任务分工方案的通知,现行有效,地方工作文件,潜江市人民政府,潜政办发〔2022〕6号,2022.04.01,2022.04.01,https://www.pkulaw.com/lar/71f4932cd7f9e6e6118951aa8b6d65cbbdfb.html,潜江市
270,铁岭市营商环境建设局对市政协九届一次会议第912059号提案的答复：关于促进我市数字经济健康发展的建议,现行有效,地方工作文件,铁岭市营商环境建设局,,2022.04.22,2022.04.22,https://www.pkulaw.com/lar/64d7acc1ff978774cb4697cc0295dcd4bdfb.html,铁岭市
271,宝应县教育局关于“落实‘人才兴县’战略以促进我县高中拔尖创新人才培养”的建议,现行有效,地方工作文件,宝应县教育局,,2022.05.12,2022.05.12,https://www.pkulaw.com/lar/aed53ae25119824fd53b99dd463b22a1bdfb.html,宝应县
272,蒙山县人民政府办公室关于对市政协十三届二次会议《关于做优做强茧丝绸产业的建议》(第46号提案)办理情况的答复,现行有效,地方工作文件,广西梧州蒙山县人民政府,蒙政办[2022]58号,2022.05.13,2022.05.13,https://www.pkulaw.com/lar/3347cd2f085d5d63ce9fd49fb874a55ebdfb.html,蒙山县
273,荆州市人民政府关于印发荆州市教育事业发展“十四五”规划的通知,现行有效,地方工作文件,荆州市人民政府,荆政函〔2022〕48号,2022.05.18,2022.05.18,https://www.pkulaw.com/lar/09ac865dbff16f73189d6cec3c15a3e5bdfb.html,荆州市
274,三门峡市人民政府办公室关于印发三门峡市稳经济支持企业发展若干措施的通知,现行有效,地方工作文件,三门峡市人民政府,三政办〔2022〕16号,2022.06.05,2022.06.05,https://www.pkulaw.com/lar/31e3fb2974bfa36c3b675a6312440f90bdfb.html,三门峡市
275,鄂州市人民政府对省政协十二届五次会议第20220076号提案会办工作的意见,现行有效,地方工作文件,鄂州市人民政府,,2022.06.10,2022.06.10,https://www.pkulaw.com/lar/9322402aaf19dfecca7cf7cf059d1f6fbdfb.html,鄂州市
276,阳江市人民政府关于印发阳江市工业振兴三年行动方案(2022―2024年)的通知,现行有效,地方工作文件,阳江市人民政府,阳府函〔2022〕214号,2022.06.21,2022.06.21,https://www.pkulaw.com/lar/f5917d6fd23e473ecc2535b04d0f098fbdfb.html,阳江市
277,嵊州市人力资源和社会保障局关于市人大十七届一次会议第61号建议的答复,现行有效,地方工作文件,嵊州市人力资源和社会保障局,,2022.06.27,2022.06.27,https://www.pkulaw.com/lar/c4f292727a32d7473b49b9847450130cbdfb.html,嵊州市
278,潮州市卫生健康局关于市人大第十六届人民代表大会第一次会议第16号建设答复的函,现行有效,地方工作文件,潮州市卫生健康局,,2022.07.05,2022.07.05,https://www.pkulaw.com/lar/b282b4d5ebb3238745fd558898dcd2a9bdfb.html,潮州市
279,云和县教育局关于县十七届人大一次会议总字第175号建议的答复(A2),现行有效,地方工作文件,云和县教育局,,2022.07.12,2022.07.12,https://www.pkulaw.com/lar/b21726724ad66e19e16e3bf67cdffb9dbdfb.html,云和县
280,长白山管委会办公室关于印发长白山保护开发区加快推进三级综合医院建设实施方案的通知,现行有效,地方工作文件,吉林省长白山保护开发区管理委员会,长管办发〔2022〕18号,2022.07.19,2022.07.19,https://www.pkulaw.com/lar/de7c8864d0d3bad643a636e498eace4ebdfb.html,长白山市
281,南丹县人民政府关于印发南丹县工业和信息化发展“十四五”规划的通知,现行有效,地方工作文件,南丹县人民政府,丹政发〔2022〕22号,2022.07.20,2022.07.20,https://www.pkulaw.com/lar/363daa19be6290ba2a931625d799a345bdfb.html,南丹县
282,舟山市定海区人民政府关于加快进文化旅游业高质量发展的实施意见,现行有效,地方工作文件,舟山市定海区人民政府,定政发〔2022〕18号,2022.07.21,2022.07.21,https://www.pkulaw.com/lar/92ee623b0b30c54285d46a273761be89bdfb.html,舟山市
283,永嘉县人民政府关于对县十七届人大一次会议第1004号代表建议的答复函,现行有效,地方工作文件,永嘉县人民政府,永经信函〔2022〕28号,2022.07.25,2022.07.25,https://www.pkulaw.com/lar/f4022f6c789e400d1a63bc80ae0c4424bdfb.html,永嘉县
284,长春市农业农村局对市十六届人大一次会议第225号代表建议的答复,现行有效,地方工作文件,长春市农业农村局,,2022.07.26,2022.07.26,https://www.pkulaw.com/lar/2dea87371f1747a6e423c79dd47aa722bdfb.html,长春市
285,凌云县人民政府办公室关于印发《凌云县统筹推进农村物流高质量发展工作实施方案(2022—2025年)》的通知,现行有效,地方工作文件,凌云县人民政府,凌政办发〔2022〕45号,2022.08.08,2022.08.08,https://www.pkulaw.com/lar/b58660caa096cf8c36d29c13d54da1dfbdfb.html,凌云县
286,横州市人民政府办公室关于印发横州市统筹推进农村物流高质量发展实施方案(2022—2025年)的通知,现行有效,地方工作文件,横州市人民政府,横政办发〔2022〕22号,2022.09.01,2022.09.01,https://www.pkulaw.com/lar/ab27ead2d5a218bf5fb89e536ce6bb7fbdfb.html,横州市
287,曲靖市人民政府办公室关于印发数字曲靖发展规划(2021―2025年)的通知,现行有效,地方工作文件,曲靖市人民政府,曲政办发〔2022〕83号,2022.09.16,2022.09.16,https://www.pkulaw.com/lar/eca1c67b1279f4e72eeed2051a68ff0abdfb.html,曲靖市
288,菏泽市人民政府办公室关于印发菏泽市落实山东省国家中医药综合改革示范区建设实施方案的通知,现行有效,地方工作文件,菏泽市人民政府,菏政办字〔2022〕46号,2022.09.26,2022.09.26,https://www.pkulaw.com/lar/d664c81cc99a820a44dcff8834517548bdfb.html,菏泽市
289,大化瑶族自治县人民政府办公室关于印发大化瑶族自治县统筹推进农村物流高质量发展行动方案(2022—2025年)的通知,现行有效,地方工作文件,大化瑶族自治县人民政府,大政办发〔2022〕56号,2022.09.28,2022.09.28,https://www.pkulaw.com/lar/b0875835d913bb5e4213e66ed8774cc5bdfb.html,大化瑶族自治县
290,藤县人民政府办公室关于印发藤县绿色新材料产业园区“十四五”产业发展规划的通知,现行有效,地方工作文件,广西梧州藤县人民政府,藤政办发〔2022〕63号,2022.10.13,2022.10.13,https://www.pkulaw.com/lar/117306d6b0abde1391e618ec835ca4b9bdfb.html,藤县
291,天等县人民政府办公室关于印发2022年天等县优化营商环境行动方案的通知,现行有效,地方工作文件,天等县人民政府,天政办发〔2022〕26号,2022.10.31,2022.10.31,https://www.pkulaw.com/lar/7cc5aa9e3211cd440ec9a28fed4b1af8bdfb.html,天等县
292,大理白族自治州人民政府办公室关于印发大理州贯彻云南省“十四五”就业促进规划实施方案的通知,现行有效,地方工作文件,大理白族自治州人民政府,大政办发〔2022〕65号,2022.11.14,2022.11.14,https://www.pkulaw.com/lar/ee1f2ce9565ef8e947a4fb46fc2eff2abdfb.html,大理州
293,德清县人民政府办公室关于加快推进邮政快递行业健康发展的实施意见,废止或失效,地方工作文件,德清县人民政府,德政办发〔2022〕65号,2022.10.18,2022.11.17,https://www.pkulaw.com/lar/3ee3567af0e361d69696d3ccfde13543bdfb.html,德清县
294,临沧市人民政府办公室关于印发临沧市“十四五”现代产业体系建设规划的通知,现行有效,地方工作文件,临沧市人民政府,临政办发〔2022〕97号,2022.11.24,2022.11.24,https://www.pkulaw.com/lar/63e4749fdc270416628a8259d464a3bcbdfb.html,临沧市
295,德州市人民政府办公室关于印发德州市建筑业全产业链高质量发展行动方案的通知,现行有效,地方工作文件,德州市人民政府,德政办字〔2022〕56号,2022.12.12,2022.12.12,https://www.pkulaw.com/lar/7c0a0074308fb1adb42f0a2895fd15f6bdfb.html,德州市
296,武义县人民政府对县政协十届一次会议第73号提案的答复,现行有效,地方工作文件,武义县人民政府,,2023,2023,https://www.pkulaw.com/lar/fedef3fe3d57100c483de9a8c024105bbdfb.html,武义县
297,包头市人力资源和社会保障局关于发布《包头市2023年高层次和紧缺急需人才需求目录(第一批)》的公告,现行有效,地方工作文件,包头市人力资源和社会保障局,,2023.01.30,2023.01.30,https://www.pkulaw.com/lar/e3a087f056049b21a3ce36446dc60a8fbdfb.html,包头市
298,灵山县人民政府办公室关于印发灵山县创建全国基层中医药工作示范县工作方案的通知,现行有效,地方工作文件,灵山县人民政府,灵政办函〔2023〕8号,2023.04.02,2023.04.02,https://www.pkulaw.com/lar/7d39b60feb4d1ccaab431fed6e1e4c6abdfb.html,灵山县
299,许昌市人民政府关于印发许昌市“十四五”数字经济和信息化发展规划的通知,现行有效,地方工作文件,许昌市人民政府,许政[2023]14号,2023.04.06,2023.04.06,https://www.pkulaw.com/lar/029d1417473ef2b535172db5140303ecbdfb.html,许昌市
300,周口市人民政府关于印发加快建设体育周口实施方案的通知,现行有效,地方工作文件,周口市人民政府,周政〔2023〕20号,2023.05.12,2023.05.12,https://www.pkulaw.com/lar/de2aeaa964de6afb387a6aa350031ed1bdfb.html,周口市
301,博尔塔拉蒙古自治州人民政府印发《关于加强自治州新时代教师队伍建设行动计划(2023—2025)》的通知,现行有效,地方工作文件,博尔塔拉蒙古自治州人民政府,博州政办发〔2023〕39号,2023.05.12,2023.05.12,https://www.pkulaw.com/lar/247b2df3273866cb16abbba9446080b6bdfb.html,博尔塔拉蒙古自治州
302,宿州市卫生健康委关于宿州市人大六届二次会议第037号建议的答复,现行有效,地方工作文件,宿州市卫生健康委员会,,2023.05.22,2023.05.22,https://www.pkulaw.com/lar/1dd5e6f3fd5aea6dbdc6d1cb0b29af7bbdfb.html,宿州市
303,象山县人力资源和社会保障局关于县政协十一届二次会议第157号提案的答复,现行有效,地方工作文件,象山县人力资源和社会保障局,,2023.05.25,2023.05.25,https://www.pkulaw.com/lar/8009ccf8fd83e12c6ccfe8aeee3b8276bdfb.html,象山县
304,庆元县人民政府对县政协十届第二次会议第96号提案的答复,现行有效,地方工作文件,庆元县人民政府,,2023.06.21,2023.06.21,https://www.pkulaw.com/lar/c0cf9960a5ad9fd9188ffa484389bf36bdfb.html,庆元县
305,郁南县人民政府办公室关于印发郁南县人力资源和社会保障事业发展“十四五”规划的通知,现行有效,地方工作文件,郁南县人民政府,郁府办〔2023〕10号,2023.06.30,2023.06.30,https://www.pkulaw.com/lar/287c2c6f46689eab18702063192af9bbbdfb.html,郁南县
306,儋州市人民政府办公室关于印发《儋州(洋浦)应急管理“十四五”规划》的通知,现行有效,地方工作文件,儋州市人民政府,儋府办〔2023〕29号,2023.08.08,2023.08.08,https://www.pkulaw.com/lar/407d5dc45476dcff46667ed9a10006b6bdfb.html,儋州市
307,如东县政府办公室关于印发如东县贯彻落实《南通市基层医疗卫生服务能力三年行动方案(2023―2025)》实施方案的通知,现行有效,地方工作文件,如东县人民政府,东政办发〔2023〕111号,2023.11.27,2023.11.27,https://www.pkulaw.com/lar/b4fe56b6977c163f9df91507ebdae6bebdfb.html,如东县
308,淳安县人民政府关于县政协十届三次会议第23号提案的答复,现行有效,地方工作文件,淳安县人民政府,,2024,2024,https://www.pkulaw.com/lar/4b00a403fb72fbd543160b2d05cdc59fbdfb.html,淳安县
309,遵义市人民政府关于六届人大四次会议第93号建议的答复,现行有效,地方工作文件,遵义市人民政府,,2024,2024,https://www.pkulaw.com/lar/05d1cfcf0ef2fa63eae20fa9f1fb9031bdfb.html,遵义市
310,桐庐县人民政府关于印发《桐庐县推进以县城为重要载体的城镇化建设五年行动计划(2023―2027)》的通知,现行有效,地方工作文件,桐庐县人民政府,桐政发〔2024〕14号,2024.04.11,2024.04.11,https://www.pkulaw.com/lar/30b855e9ab6ef9574a68b9979ae51a57bdfb.html,桐庐县
311,田东县人民政府关于印发《田东县推进新型工业化发展三年行动方案(2024—2026年)》的通知,现行有效,地方工作文件,田东县人民政府,东政发〔2024〕12号,2024.04.25,2024.04.25,https://www.pkulaw.com/lar/014bbda872ddddc92d5c5b73145b56dfbdfb.html,田东县
312,漳州市教育局关于市政协十四届二次会议第20243016号提案办理情况的答复,现行有效,地方工作文件,漳州市教育局,,2024.06.11,2024.06.11,https://www.pkulaw.com/lar/e81fecce7f5e557f6b66c8825d450f2abdfb.html,漳州市
313,常山县人民政府关于加强民间文化艺术传承和保护的建议的答复,现行有效,地方工作文件,常山县人民政府,,2024.06.25,2024.06.25,https://www.pkulaw.com/lar/2f50d080ce5e956dc81d8ce8007e4befbdfb.html,常山县
314,浙江省人力资源和社会保障厅对省十四届人大二次会议温133号建议的答复,现行有效,地方工作文件,浙江省人力资源和社会保障厅,,2024.07.10,2024.07.10,https://www.pkulaw.com/lar/26da976ed031a67c58130f307f76775abdfb.html,温州市
315,扶绥县人民政府办公室关于印发2024年扶绥县优化营商环境工作要点的通知,现行有效,地方工作文件,扶绥县人民政府,扶政办发〔2024〕12号,2024.08.26,2024.08.26,https://www.pkulaw.com/lar/f0e5f6e7957d5b92a5807244eea30cb6bdfb.html,扶绥县
316,果洛州人民政府办公室关于印发《果洛藏族自治州国土空间总体规划(2021—2035年)》的通知,现行有效,地方工作文件,果洛藏族自治州人民政府,果政办〔2024〕74号,2024.09.12,2024.09.12,https://www.pkulaw.com/lar/a60b0fb454c2888d52e7db9a7bcceee0bdfb.html,果洛州
317,朝阳区人民政府关于推动教育高质量发展，加强教育人才队伍建设情况的报告,现行有效,地方工作文件,北京市朝阳区人大(含常委会),,2024.10.24,2024.10.24,https://www.pkulaw.com/lar/fc63ccdcde9ef8d48f8da114f1a5db58bdfb.html,朝阳市
318,海西州人民政府办公室关于印发《海西州贯彻落实＜青海省促进建筑业高质量发展若干措施＞工作方案》的通知,现行有效,地方工作文件,海西蒙古族藏族自治州人民政府,西政办〔2024〕58号,2024.10.11,2024.11.11,https://www.pkulaw.com/lar/71a8c920f40d776d069e0c164994e13cbdfb.html,海西州
